HEADER_TIME_STAMP,VALUE,HZ,DEVICE,SR,GRANGE,NAME,TYPE
2018-06-14 14:57:10.000,1347.510000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",counts
2018-06-14 14:57:15.000,1236.450000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",counts
2018-06-14 14:57:20.000,1350.400000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",counts
2018-06-14 14:57:25.000,1271.760000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",counts
2018-06-14 14:57:30.000,1332.290000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",counts
2018-06-14 14:57:35.000,1293.610000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",counts
2018-06-14 14:57:40.000,1250.600000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",counts
2018-06-14 14:57:45.000,1239.820000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",counts
2018-06-14 14:57:50.000,1277.680000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",counts
2018-06-14 14:57:55.000,1189.580000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",counts
2018-06-14 14:25:30.000,0.044000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:25:35.000,0.044000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:25:40.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:25:45.000,0.044000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:25:50.000,0.044000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:25:55.000,0.044000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:00.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:05.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:10.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:15.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:20.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:25.000,0.044000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:30.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:35.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:40.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:45.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:50.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:26:55.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:00.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:05.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:10.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:15.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:20.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:25.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:30.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:35.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:40.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:45.000,0.045000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:50.000,0.044000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:27:55.000,0.044000000,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:29:30.000,0.599000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:29:35.000,0.598000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:29:40.000,0.600000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:29:45.000,0.600000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:29:50.000,0.598000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:29:55.000,0.598000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:00.000,0.601000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:05.000,0.599000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:10.000,0.600000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:15.000,0.599000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:20.000,0.600000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:25.000,0.602000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:30.000,0.598000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:35.000,0.599000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:40.000,0.598000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:45.000,0.599000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:50.000,0.598000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:30:55.000,0.599000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:31:00.000,0.599000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:31:05.000,0.598000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:31:10.000,0.598000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:31:15.000,0.597000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:31:20.000,0.598000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:31:25.000,0.599000000,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:33:30.000,0.598000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:33:35.000,0.598000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:33:40.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:33:45.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:33:50.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:33:55.000,0.598000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:00.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:05.000,0.601000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:10.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:15.000,0.600000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:20.000,0.598000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:25.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:30.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:35.000,0.598000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:40.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:45.000,0.598000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:50.000,0.600000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:34:55.000,0.598000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:00.000,0.598000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:05.000,0.600000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:10.000,0.600000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:15.000,0.598000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:20.000,0.600000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:25.000,0.597000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:30.000,0.600000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:35.000,0.598000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:40.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:45.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:50.000,0.597000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:35:55.000,0.599000000,3,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:38:30.000,1.952000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:38:35.000,1.951000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:38:40.000,1.957000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:38:45.000,1.956000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:38:50.000,1.951000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:38:55.000,1.954000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:00.000,1.951000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:05.000,1.951000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:10.000,1.956000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:15.000,1.952000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:20.000,1.957000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:25.000,1.952000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:30.000,1.957000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:35.000,1.951000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:40.000,1.954000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:45.000,1.952000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:50.000,1.953000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:39:55.000,1.955000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:40:00.000,1.958000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:40:05.000,1.956000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:40:10.000,1.954000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:40:15.000,1.951000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:40:20.000,1.951000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:40:25.000,1.953000000,4,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:44:30.000,1.956000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:44:35.000,1.959000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:44:40.000,1.955000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:44:45.000,1.958000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:44:50.000,1.957000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:44:55.000,1.954000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:00.000,1.956000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:05.000,1.962000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:10.000,1.962000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:15.000,1.955000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:20.000,1.957000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:25.000,1.962000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:30.000,1.959000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:35.000,1.953000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:40.000,1.960000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:45.000,1.949000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:50.000,1.947000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:45:55.000,1.956000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:00.000,1.959000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:05.000,1.957000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:10.000,1.956000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:15.000,1.952000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:20.000,1.953000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:25.000,1.951000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:30.000,1.947000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:35.000,1.957000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:40.000,1.958000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:45.000,1.959000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:50.000,1.953000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:46:55.000,1.952000000,5,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:00.000,4.001000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:05.000,3.974000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:10.000,3.996000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:15.000,3.997000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:20.000,4.001000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:25.000,4.005000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:30.000,3.992000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:35.000,4.012000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:40.000,3.976000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:45.000,4.009000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:50.000,3.982000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:48:55.000,4.001000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:00.000,4.007000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:05.000,4.009000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:10.000,4.013000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:15.000,4.005000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:20.000,4.017000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:25.000,3.999000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:30.000,3.995000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:35.000,4.006000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:40.000,4.000000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:45.000,4.007000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:50.000,4.013000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:49:55.000,4.021000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:50:00.000,4.028000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:50:05.000,3.997000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:50:10.000,4.017000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:50:15.000,4.026000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:50:20.000,4.004000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:50:25.000,4.026000000,6,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:55:30.000,5.678000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:55:35.000,5.669000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:55:40.000,5.665000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:55:45.000,5.663000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:55:50.000,5.644000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:55:55.000,5.633000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:00.000,5.649000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:05.000,5.648000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:10.000,5.646000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:15.000,5.629000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:20.000,5.641000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:25.000,5.624000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:30.000,5.646000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:35.000,5.651000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:40.000,5.662000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:45.000,5.672000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:50.000,5.673000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:56:55.000,5.657000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:00.000,5.656000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:05.000,5.656000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:10.000,5.652000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:15.000,5.659000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:20.000,5.654000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:25.000,5.659000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:30.000,5.666000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:35.000,5.658000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:40.000,5.649000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:45.000,5.641000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:50.000,5.644000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:57:55.000,5.621000000,7,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",enmo
2018-06-14 14:25:30.000,2.081340085,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:25:35.000,2.074650994,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:25:40.000,2.074298924,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:25:45.000,2.084135298,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:25:50.000,2.074342497,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:25:55.000,2.079157871,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:00.000,2.090840505,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:05.000,2.079171169,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:10.000,2.089410707,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:15.000,2.082125352,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:20.000,2.081920767,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:25.000,2.077320986,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:30.000,2.080092780,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:35.000,2.077086800,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:40.000,2.083719540,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:45.000,2.083989840,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:50.000,2.077225911,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:26:55.000,2.077678722,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:00.000,2.078142346,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:05.000,2.078968256,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:10.000,2.071454838,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:15.000,2.080642958,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:20.000,2.074000826,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:25.000,2.089327958,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:30.000,2.076857840,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:35.000,2.078580590,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:40.000,2.085413323,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:45.000,2.080553024,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:50.000,2.080763597,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:27:55.000,2.077574399,1,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:29:30.000,8.172565200,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:29:35.000,8.148807741,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
2018-06-14 14:29:40.000,8.180092530,2,GT3XPlus,80,6,"GT3XPlus: 80Hz, 6g",mims
