Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 14:17:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:17:49.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:17:54.050,0.012896,0.000000,0.000000,0.009966,0.000015,0.005827,0.007461,0.00,500,0,0,0,100
2018-06-14 14:17:59.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:18:04.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:18:09.050,0.009819,0.010433,0.000000,0.009966,0.001901,0.005827,0.005837,0.00,500,0,0,0,100
2018-06-14 14:18:14.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:18:19.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:18:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:18:29.050,0.009546,0.000000,0.000000,0.000000,0.000123,0.007276,0.006925,0.00,500,0,0,0,100
2018-06-14 14:18:34.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:18:39.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:18:44.050,0.011857,0.000000,0.000000,0.009966,0.000098,0.005827,0.007278,0.00,500,0,0,0,100
2018-06-14 14:18:49.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:18:54.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:18:59.050,0.010875,0.010433,0.000000,0.009966,0.004117,0.005827,0.006811,0.00,500,0,0,0,100
2018-06-14 14:19:04.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:19:09.050,0.009492,0.010433,0.000000,0.000000,0.004528,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:19:14.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:19:19.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:19:24.050,0.014498,0.000000,0.000000,0.009966,0.000098,0.005827,0.007143,0.00,500,0,0,0,100
2018-06-14 14:19:29.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:19:34.050,0.015231,0.010433,0.000000,0.009966,0.003949,0.005827,0.006761,0.00,500,0,0,0,100
2018-06-14 14:19:39.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:19:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:19:49.050,0.013916,0.010433,0.000000,0.009966,0.004968,0.005827,0.007337,0.00,500,0,0,0,100
2018-06-14 14:19:54.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:19:59.050,0.015800,0.000000,0.000000,0.009966,0.000098,0.005827,0.006325,0.00,500,0,0,0,100
2018-06-14 14:20:04.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:20:09.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:20:14.050,0.009506,0.010433,0.000000,0.000000,0.005141,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:20:19.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:20:24.050,0.009560,0.000000,0.000000,0.009966,0.000015,0.005827,0.005672,0.00,500,0,0,0,100
2018-06-14 14:20:29.050,0.016369,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:20:34.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:20:39.050,0.013085,0.000000,0.000000,0.009966,0.000015,0.005827,0.007460,0.00,500,0,0,0,100
2018-06-14 14:20:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:20:49.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:20:54.050,0.009542,0.010433,0.000000,0.000000,0.002364,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:20:59.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:21:04.050,0.012274,0.000000,0.000000,0.009966,0.000098,0.005827,0.007388,0.00,500,0,0,0,100
2018-06-14 14:21:09.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:21:14.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:21:19.050,0.010517,0.000000,0.000000,0.009966,0.000098,0.005827,0.006509,0.00,500,0,0,0,100
2018-06-14 14:21:24.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:21:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:21:34.050,0.009546,0.000000,0.000000,0.000000,0.000123,0.007276,0.006925,0.00,500,0,0,0,100
2018-06-14 14:21:39.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:21:44.050,0.009560,0.010433,0.000000,0.009966,0.004405,0.005827,0.005606,0.00,500,0,0,0,100
2018-06-14 14:21:49.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:21:54.050,0.009489,0.010433,0.000000,0.000000,0.004269,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:21:59.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:22:04.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:22:09.050,0.009497,0.010433,0.000000,0.000000,0.004824,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:22:14.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:22:19.050,0.010394,0.000000,0.000000,0.009966,0.000015,0.005827,0.006509,0.00,500,0,0,0,100
2018-06-14 14:22:24.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:22:29.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:22:34.050,0.012251,0.000000,0.000000,0.009966,0.000015,0.005827,0.007388,0.00,500,0,0,0,100
2018-06-14 14:22:39.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:22:44.050,0.009475,0.010433,0.000000,0.000000,0.002362,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:22:49.050,0.009508,0.008589,0.000000,0.000000,0.000069,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:22:54.050,0.009508,0.008589,0.000000,0.000000,0.000069,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:22:59.050,0.009528,0.020866,0.000000,0.000000,0.010349,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:23:04.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:23:09.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:23:14.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:23:19.050,0.013656,0.125192,0.002363,0.019932,0.010753,0.005830,0.007319,0.00,500,0,0,0,100
2018-06-14 14:23:24.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:23:29.050,0.016370,0.000000,0.000000,0.000000,0.000015,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:23:34.050,0.016441,0.010433,0.000000,0.000000,0.000697,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:23:39.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:23:44.050,0.013334,0.010433,0.000000,0.009966,0.005153,0.005827,0.007447,0.00,500,0,0,0,100
2018-06-14 14:23:49.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:23:54.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:23:59.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:04.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:09.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:14.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:19.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:24.050,0.009534,0.010433,0.000000,0.000000,0.003858,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:29.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:34.050,0.009525,0.010433,0.000000,0.000000,0.004689,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:39.050,0.009473,0.000000,0.000000,0.000000,0.000019,0.007276,0.006925,0.00,500,0,0,0,100
2018-06-14 14:24:44.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:49.050,0.009528,0.010433,0.000000,0.000000,0.004469,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:54.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:24:59.050,0.009531,0.010433,0.000000,0.000000,0.004195,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:25:04.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:25:09.050,0.011388,0.187788,0.008268,0.039864,0.033382,0.005977,0.007116,0.00,500,0,0,0,100
2018-06-14 14:25:14.050,0.022850,0.469469,0.025395,0.069761,0.139567,0.009524,0.010077,0.00,500,0,0,0,100
2018-06-14 14:25:19.050,0.025805,0.469469,0.025395,0.059795,0.158686,0.010329,0.009430,0.00,500,0,0,0,100
2018-06-14 14:25:24.050,0.024558,0.469469,0.025395,0.059795,0.159890,0.010324,0.009556,0.00,500,0,0,0,100
2018-06-14 14:25:29.050,0.025632,0.469469,0.025395,0.059795,0.159492,0.010297,0.009119,0.00,500,0,0,0,100
2018-06-14 14:25:34.050,0.024693,0.479902,0.025985,0.059795,0.159877,0.010249,0.009829,0.00,500,0,0,0,100
2018-06-14 14:25:39.050,0.024852,0.459037,0.025985,0.049829,0.158523,0.010352,0.010008,0.00,500,0,0,0,100
2018-06-14 14:25:44.050,0.024668,0.469469,0.025985,0.059795,0.159087,0.010337,0.009203,0.00,500,0,0,0,100
2018-06-14 14:25:49.050,0.024812,0.479902,0.025395,0.049829,0.158319,0.010344,0.009460,0.00,500,0,0,0,100
2018-06-14 14:25:54.050,0.024493,0.469469,0.025985,0.049829,0.158588,0.010374,0.009516,0.00,500,0,0,0,100
2018-06-14 14:25:59.050,0.024917,0.459037,0.027166,0.039864,0.158668,0.010402,0.008678,0.00,500,0,0,0,100
2018-06-14 14:26:04.050,0.025551,0.479902,0.025395,0.049829,0.159200,0.010347,0.009258,0.00,500,0,0,0,100
2018-06-14 14:26:09.050,0.023974,0.479902,0.025985,0.059795,0.157671,0.010405,0.009112,0.00,500,0,0,0,100
2018-06-14 14:26:14.050,0.024686,0.459037,0.025395,0.049829,0.159628,0.010346,0.009112,0.00,500,0,0,0,100
2018-06-14 14:26:19.050,0.024582,0.469469,0.025985,0.059795,0.158469,0.010379,0.009770,0.00,500,0,0,0,100
2018-06-14 14:26:24.050,0.025915,0.459037,0.025985,0.059795,0.159497,0.010342,0.009140,0.00,500,0,0,0,100
2018-06-14 14:26:29.050,0.024470,0.469469,0.025985,0.049829,0.159165,0.010365,0.009410,0.00,500,0,0,0,100
2018-06-14 14:26:34.050,0.025599,0.459037,0.025985,0.049829,0.159545,0.010342,0.009783,0.00,500,0,0,0,100
2018-06-14 14:26:39.050,0.024752,0.490335,0.025395,0.059795,0.159636,0.010311,0.009989,0.00,500,0,0,0,100
2018-06-14 14:26:44.050,0.025180,0.479902,0.025985,0.069761,0.159430,0.010398,0.010794,0.00,500,0,0,0,100
2018-06-14 14:26:49.050,0.024953,0.479902,0.025985,0.059795,0.158947,0.010384,0.009775,0.00,500,0,0,0,100
2018-06-14 14:26:54.050,0.025445,0.469469,0.025395,0.059795,0.159001,0.010422,0.010020,0.00,500,0,0,0,100
2018-06-14 14:26:59.050,0.025345,0.490335,0.025985,0.059795,0.160525,0.010375,0.009801,0.00,500,0,0,0,100
2018-06-14 14:27:04.050,0.023796,0.469469,0.025985,0.049829,0.158810,0.010396,0.009264,0.00,500,0,0,0,100
2018-06-14 14:27:09.050,0.026210,0.490335,0.025985,0.039864,0.159584,0.010356,0.008621,0.00,500,0,0,0,100
2018-06-14 14:27:14.050,0.024194,0.469469,0.025985,0.039864,0.159175,0.010394,0.008931,0.00,500,0,0,0,100
2018-06-14 14:27:19.050,0.025256,0.459037,0.025985,0.049829,0.160630,0.010376,0.009176,0.00,500,0,0,0,100
2018-06-14 14:27:24.050,0.025211,0.479902,0.025395,0.059795,0.160450,0.010426,0.009927,0.00,500,0,0,0,100
2018-06-14 14:27:29.050,0.024785,0.459037,0.025395,0.059795,0.159631,0.010383,0.009433,0.00,500,0,0,0,100
2018-06-14 14:27:34.050,0.024151,0.469469,0.026576,0.059795,0.159855,0.010394,0.010322,0.00,500,0,0,0,100
2018-06-14 14:27:39.050,0.024770,0.490335,0.025395,0.049829,0.160123,0.010428,0.008972,0.00,500,0,0,0,100
2018-06-14 14:27:44.050,0.024455,0.468217,0.025950,0.049231,0.158662,0.011281,0.010366,0.00,500,0,0,0,100
2018-06-14 14:27:49.050,0.024374,0.479902,0.025985,0.059795,0.158944,0.010463,0.009694,0.00,500,0,0,0,100
2018-06-14 14:27:54.050,0.024975,0.479902,0.025985,0.059795,0.158051,0.010408,0.009748,0.00,500,0,0,0,100
2018-06-14 14:27:59.050,0.023558,0.479902,0.025985,0.059795,0.158181,0.010382,0.009599,0.00,500,0,0,0,100
2018-06-14 14:28:04.050,0.025193,0.459037,0.025985,0.049829,0.160566,0.010368,0.009251,0.00,500,0,0,0,100
2018-06-14 14:28:09.050,0.024283,0.479902,0.025395,0.049829,0.158525,0.010408,0.008667,0.00,500,0,0,0,100
2018-06-14 14:28:14.050,0.024263,0.469469,0.025985,0.039864,0.158304,0.010424,0.008933,0.00,500,0,0,0,100
2018-06-14 14:28:19.050,0.024942,0.469469,0.026576,0.069761,0.159542,0.010321,0.010289,0.00,500,0,0,0,100
2018-06-14 14:28:24.050,0.016941,0.438171,0.025395,0.039864,0.075652,0.007090,0.007363,0.00,500,0,0,0,100
2018-06-14 14:28:29.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:28:34.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:28:39.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:28:44.050,0.016442,0.000000,0.000000,0.000000,0.000098,0.005827,0.005625,0.00,500,0,0,0,100
2018-06-14 14:28:49.050,0.014779,0.177355,0.008859,0.029898,0.032481,0.006096,0.007160,0.00,500,0,0,0,100
2018-06-14 14:28:54.050,0.032717,0.897208,0.049608,0.079727,0.200314,0.013138,0.012194,0.00,500,0,0,0,100
2018-06-14 14:28:59.050,0.145006,1.815280,0.098624,0.129555,0.542827,0.029309,0.016064,0.00,500,0,0,0,100
2018-06-14 14:29:04.050,0.180564,1.825713,0.099215,0.119590,0.611642,0.033432,0.016123,0.00,500,0,0,0,100
2018-06-14 14:29:09.050,0.181013,1.825713,0.099806,0.099658,0.614631,0.033321,0.016275,0.00,500,0,0,0,100
2018-06-14 14:29:14.050,0.180613,1.804848,0.098624,0.129555,0.612265,0.033507,0.017890,0.00,500,0,0,0,100
2018-06-14 14:29:19.050,0.180505,1.825713,0.099806,0.099658,0.612490,0.033665,0.016075,0.00,500,0,0,0,100
2018-06-14 14:29:24.050,0.180544,1.836145,0.099806,0.119590,0.612332,0.033591,0.017177,0.00,500,0,0,0,100
2018-06-14 14:29:29.050,0.183359,1.846578,0.099215,0.109624,0.616594,0.033332,0.016533,0.00,500,0,0,0,100
2018-06-14 14:29:34.050,0.179811,1.825713,0.098624,0.089692,0.611728,0.033509,0.016097,0.00,500,0,0,0,100
2018-06-14 14:29:39.050,0.180932,1.857011,0.098624,0.089692,0.614291,0.033516,0.015364,0.00,500,0,0,0,100
2018-06-14 14:29:44.050,0.179109,1.825713,0.098624,0.109624,0.610561,0.033614,0.016123,0.00,500,0,0,0,100
2018-06-14 14:29:49.050,0.180028,1.815280,0.099806,0.109624,0.612004,0.033520,0.016334,0.00,500,0,0,0,100
2018-06-14 14:29:54.050,0.183382,1.815280,0.099215,0.099658,0.616873,0.033294,0.015254,0.00,500,0,0,0,100
2018-06-14 14:29:59.050,0.179722,1.836145,0.099215,0.099658,0.612838,0.033508,0.017033,0.00,500,0,0,0,100
2018-06-14 14:30:04.050,0.180592,1.804848,0.098034,0.109624,0.613945,0.033389,0.016718,0.00,500,0,0,0,100
2018-06-14 14:30:09.050,0.179525,1.825713,0.099215,0.109624,0.611511,0.033561,0.016221,0.00,500,0,0,0,100
2018-06-14 14:30:14.050,0.180763,1.836145,0.098624,0.099658,0.612678,0.033449,0.017462,0.00,500,0,0,0,100
2018-06-14 14:30:19.050,0.182365,1.815280,0.099215,0.109624,0.615839,0.033356,0.015769,0.00,500,0,0,0,100
2018-06-14 14:30:24.050,0.180781,1.825713,0.099806,0.119590,0.612942,0.033581,0.016813,0.00,500,0,0,0,100
2018-06-14 14:30:29.050,0.181363,1.836145,0.099215,0.099658,0.615008,0.033309,0.016425,0.00,500,0,0,0,100
2018-06-14 14:30:34.050,0.179170,1.815280,0.099215,0.109624,0.611345,0.033646,0.015518,0.00,500,0,0,0,100
2018-06-14 14:30:39.050,0.179834,1.836145,0.098034,0.109624,0.613275,0.033398,0.016325,0.00,500,0,0,0,100
2018-06-14 14:30:44.050,0.179806,1.836145,0.098624,0.099658,0.610119,0.033851,0.016549,0.00,500,0,0,0,100
2018-06-14 14:30:49.050,0.177900,1.815280,0.098624,0.089692,0.608886,0.033574,0.015590,0.00,500,0,0,0,100
2018-06-14 14:30:54.050,0.179376,1.815280,0.099806,0.119590,0.610479,0.033613,0.018039,0.00,500,0,0,0,100
2018-06-14 14:30:59.050,0.183601,1.836145,0.098624,0.119590,0.617838,0.033267,0.016018,0.00,500,0,0,0,100
2018-06-14 14:31:04.050,0.182936,1.836145,0.098624,0.089692,0.617374,0.033387,0.016780,0.00,500,0,0,0,100
2018-06-14 14:31:09.050,0.183081,1.836145,0.098624,0.119590,0.617051,0.033275,0.017789,0.00,500,0,0,0,100
2018-06-14 14:31:14.050,0.179945,1.815280,0.098034,0.109624,0.611117,0.033534,0.017655,0.00,500,0,0,0,100
2018-06-14 14:31:19.050,0.181235,1.846578,0.097443,0.119590,0.614539,0.033451,0.018122,0.00,500,0,0,0,100
2018-06-14 14:31:24.050,0.180991,1.825713,0.098624,0.109624,0.614130,0.033430,0.017059,0.00,500,0,0,0,100
2018-06-14 14:31:29.050,0.180280,1.836145,0.099215,0.089692,0.612677,0.033511,0.016135,0.00,500,0,0,0,100
2018-06-14 14:31:34.050,0.179893,1.825713,0.099215,0.099658,0.611252,0.033665,0.016048,0.00,500,0,0,0,100
2018-06-14 14:31:39.050,0.181487,1.836145,0.098624,0.089692,0.613691,0.033573,0.015223,0.00,500,0,0,0,100
2018-06-14 14:31:44.050,0.182596,1.836145,0.098034,0.109624,0.615103,0.033523,0.016462,0.00,500,0,0,0,100
2018-06-14 14:31:49.050,0.178917,1.825713,0.098624,0.099658,0.608757,0.033225,0.014546,0.00,500,0,0,0,100
2018-06-14 14:31:54.050,0.014613,0.698988,0.046655,0.039864,0.086627,0.008444,0.006816,0.00,500,0,0,0,100
2018-06-14 14:31:59.050,0.010412,0.000000,0.000000,0.000000,0.000348,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:32:04.050,0.011581,0.031298,0.000000,0.009966,0.012353,0.005827,0.006811,0.00,500,0,0,0,100
2018-06-14 14:32:09.050,0.012210,0.052164,0.002953,0.079727,0.005013,0.005834,0.010503,0.00,500,0,0,0,100
2018-06-14 14:32:14.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 14:32:19.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 14:32:24.050,0.009431,0.010433,0.000591,0.000000,0.003313,0.005829,0.005546,0.00,500,0,0,0,100
2018-06-14 14:32:29.050,0.009473,0.000000,0.000000,0.000000,0.000015,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:32:34.050,0.009643,0.062596,0.002363,0.009966,0.005735,0.005834,0.005801,0.00,500,0,0,0,100
2018-06-14 14:32:39.050,0.013550,0.166923,0.008859,0.099658,0.020262,0.005900,0.009741,0.00,500,0,0,0,100
2018-06-14 14:32:44.050,0.017106,0.083462,0.005906,0.109624,0.008229,0.005863,0.012536,0.00,500,0,0,0,100
2018-06-14 14:32:49.050,0.016867,0.000000,0.000000,0.000000,0.000098,0.005832,0.005625,0.00,500,0,0,0,100
2018-06-14 14:32:54.050,0.014709,0.000000,0.000591,0.009966,0.000098,0.005836,0.007200,0.00,500,0,0,0,100
2018-06-14 14:32:59.050,0.009546,0.000000,0.000000,0.000000,0.000098,0.005827,0.005546,0.00,500,0,0,0,100
2018-06-14 14:33:04.050,0.013431,0.041731,0.006497,0.059795,0.004322,0.005864,0.008693,0.00,500,0,0,0,100
2018-06-14 14:33:09.050,0.016223,0.062596,0.009450,0.009966,0.005857,0.005940,0.006132,0.00,500,0,0,0,100
2018-06-14 14:33:14.050,0.018437,0.584228,0.029529,0.059795,0.118018,0.008748,0.009337,0.00,500,0,0,0,100
2018-06-14 14:33:19.050,0.096399,1.783982,0.097443,0.099658,0.431030,0.023159,0.014209,0.00,500,0,0,0,100
2018-06-14 14:33:24.050,0.178680,1.836145,0.098624,0.099658,0.613253,0.033440,0.015966,0.00,500,0,0,0,100
2018-06-14 14:33:29.050,0.179661,1.815280,0.099806,0.119590,0.613115,0.033498,0.017252,0.00,500,0,0,0,100
2018-06-14 14:33:34.050,0.178636,1.836145,0.098034,0.109624,0.612276,0.033498,0.014747,0.00,500,0,0,0,100
2018-06-14 14:33:39.050,0.179652,1.836145,0.098034,0.109624,0.610289,0.033662,0.017967,0.00,500,0,0,0,100
2018-06-14 14:33:44.050,0.180213,1.836145,0.098034,0.099658,0.612315,0.033612,0.016053,0.00,500,0,0,0,100
2018-06-14 14:33:49.050,0.179650,1.836145,0.097869,0.099658,0.610962,0.033836,0.017291,0.00,500,0,0,0,100
2018-06-14 14:33:54.050,0.177149,1.825713,0.098624,0.129555,0.608264,0.033788,0.016538,0.00,500,0,0,0,100
2018-06-14 14:33:59.050,0.180441,1.815280,0.099215,0.119590,0.610820,0.033704,0.017381,0.00,500,0,0,0,100
2018-06-14 14:34:04.050,0.178674,1.857011,0.098034,0.119590,0.610107,0.033855,0.017555,0.00,500,0,0,0,100
2018-06-14 14:34:09.050,0.178840,1.846578,0.099215,0.109624,0.610334,0.033672,0.016617,0.00,500,0,0,0,100
2018-06-14 14:34:14.050,0.182718,1.846578,0.099215,0.109624,0.616509,0.033458,0.017889,0.00,500,0,0,0,100
2018-06-14 14:34:19.050,0.177614,1.836145,0.098624,0.099658,0.608076,0.033760,0.016359,0.00,500,0,0,0,100
2018-06-14 14:34:24.050,0.180414,1.815280,0.098624,0.099658,0.613212,0.033620,0.016696,0.00,500,0,0,0,100
2018-06-14 14:34:29.050,0.179674,1.836145,0.098624,0.119590,0.612054,0.033525,0.016853,0.00,500,0,0,0,100
2018-06-14 14:34:34.050,0.178775,1.846578,0.098034,0.089692,0.608072,0.033776,0.015930,0.00,500,0,0,0,100
2018-06-14 14:34:39.050,0.176545,1.857011,0.098624,0.109624,0.607626,0.033783,0.015302,0.00,500,0,0,0,100
2018-06-14 14:34:44.050,0.179989,1.846578,0.098624,0.109624,0.612277,0.033617,0.017117,0.00,500,0,0,0,100
2018-06-14 14:34:49.050,0.178838,1.846578,0.099215,0.099658,0.611066,0.033628,0.016339,0.00,500,0,0,0,100
2018-06-14 14:34:54.050,0.179086,1.825713,0.098624,0.109624,0.610151,0.033693,0.017657,0.00,500,0,0,0,100
2018-06-14 14:34:59.050,0.179106,1.846578,0.099215,0.099658,0.611362,0.033650,0.015228,0.00,500,0,0,0,100
2018-06-14 14:35:04.050,0.179891,1.846578,0.099215,0.099658,0.612548,0.033647,0.016349,0.00,500,0,0,0,100
2018-06-14 14:35:09.050,0.178252,1.857011,0.099806,0.099658,0.609324,0.033781,0.015905,0.00,500,0,0,0,100
2018-06-14 14:35:14.050,0.179740,1.836145,0.099215,0.079727,0.610710,0.033672,0.015566,0.00,500,0,0,0,100
2018-06-14 14:35:19.050,0.179329,1.825713,0.098034,0.099658,0.610811,0.033617,0.016193,0.00,500,0,0,0,100
2018-06-14 14:35:24.050,0.180310,1.825713,0.098624,0.089692,0.612011,0.033544,0.015440,0.00,500,0,0,0,100
2018-06-14 14:35:29.050,0.178765,1.825713,0.098624,0.089692,0.611978,0.033663,0.016127,0.00,500,0,0,0,100
2018-06-14 14:35:34.050,0.179728,1.846578,0.098624,0.109624,0.612119,0.033582,0.016577,0.00,500,0,0,0,100
2018-06-14 14:35:39.050,0.178200,1.846578,0.099215,0.089692,0.610869,0.033744,0.016017,0.00,500,0,0,0,100
2018-06-14 14:35:44.050,0.178365,1.825713,0.098624,0.109624,0.609955,0.033700,0.017245,0.00,500,0,0,0,100
