HEADER_TIME_STAMP,X,Y,Z,HZ
2018-06-14 14:44:40.855,-0.394,2.019,0.889,3
2018-06-14 14:44:40.874,-1.517,2.019,0.929,3
2018-06-14 14:44:40.895,-1.998,1.860,0.913,3
2018-06-14 14:44:40.915,-1.998,1.048,0.750,3
2018-06-14 14:44:40.934,-1.998,-0.186,0.824,3
2018-06-14 14:44:40.954,-1.998,-1.294,0.568,3
2018-06-14 14:44:40.974,-1.976,-1.978,0.646,3
2018-06-14 14:44:40.994,-1.236,-1.978,0.590,3
2018-06-14 14:44:41.015,-0.219,-1.978,1.089,3
2018-06-14 14:44:41.034,0.871,-1.978,1.063,3
2018-06-14 14:44:41.055,1.493,-1.978,0.333,3
2018-06-14 14:44:41.074,1.999,-1.339,1.239,3
2018-06-14 14:44:41.094,1.999,-0.274,0.672,3
2018-06-14 14:44:41.114,1.999,0.932,0.474,3
2018-06-14 14:44:41.134,1.999,1.886,0.849,3
2018-06-14 14:44:41.155,1.386,2.019,0.940,3
2018-06-14 14:44:41.175,0.490,2.019,0.946,3
2018-06-14 14:44:41.194,-0.690,2.019,1.151,3
2018-06-14 14:44:41.214,-1.600,2.019,0.770,3
2018-06-14 14:44:41.235,-1.998,1.580,0.877,3
2018-06-14 14:44:41.254,-1.998,0.479,0.992,3
2018-06-14 14:44:41.275,-1.998,-0.399,0.870,3
2018-06-14 14:44:41.295,-1.998,-1.287,1.068,3
2018-06-14 14:44:41.314,-1.649,-1.978,0.793,3
2018-06-14 14:44:41.334,-0.869,-1.978,0.991,3
2018-06-14 14:44:41.355,-0.064,-1.978,0.954,3
2018-06-14 14:44:41.375,0.960,-1.978,1.155,3
2018-06-14 14:44:41.394,1.749,-1.971,0.389,3
2018-06-14 14:44:41.414,1.999,-1.225,0.883,3
2018-06-14 14:44:41.435,1.999,0.082,1.433,3
2018-06-14 14:44:41.454,1.999,1.188,0.887,3
2018-06-14 14:44:41.475,1.999,1.819,0.966,3
2018-06-14 14:44:41.495,1.075,2.019,1.246,3
2018-06-14 14:44:41.514,-0.001,2.019,0.939,3
2018-06-14 14:44:41.534,-0.864,2.019,0.935,3
2018-06-14 14:44:41.554,-1.896,1.983,0.889,3
2018-06-14 14:44:41.574,-1.998,1.365,0.798,3
2018-06-14 14:44:41.594,-1.998,0.209,1.019,3
2018-06-14 14:44:41.615,-1.998,-0.897,0.826,3
2018-06-14 14:44:41.635,-1.998,-1.755,0.876,3
2018-06-14 14:44:41.655,-1.479,-1.978,0.880,3
2018-06-14 14:44:41.675,-0.637,-1.978,1.015,3
2018-06-14 14:44:41.695,0.744,-1.978,1.081,3
2018-06-14 14:44:41.716,1.306,-1.978,1.129,3
2018-06-14 14:44:41.734,1.999,-1.562,1.293,3
2018-06-14 14:44:41.754,1.999,-0.940,1.033,3
2018-06-14 14:44:41.775,1.999,0.276,1.325,3
2018-06-14 14:44:41.794,1.999,1.390,1.322,3
2018-06-14 14:44:41.814,1.774,2.019,0.953,3
2018-06-14 14:44:41.835,1.142,2.019,0.978,3
2018-06-14 14:44:41.854,-0.168,2.019,0.847,3
2018-06-14 14:44:41.874,-1.663,2.019,0.969,3
2018-06-14 14:44:41.895,-1.995,1.698,0.803,3
2018-06-14 14:44:41.914,-1.998,0.676,0.774,3
2018-06-14 14:44:41.934,-1.998,-0.212,0.918,3
2018-06-14 14:44:41.954,-1.998,-0.930,0.637,3
2018-06-14 14:44:41.974,-1.973,-1.897,1.379,3
2018-06-14 14:44:41.994,-1.033,-1.978,1.232,3
2018-06-14 14:44:42.014,-0.152,-1.978,1.221,3
2018-06-14 14:44:42.034,1.153,-1.978,1.157,3
2018-06-14 14:44:42.054,1.928,-1.978,1.161,3
2018-06-14 14:44:42.075,1.999,-1.394,1.345,3
2018-06-14 14:44:42.095,1.999,-0.195,0.770,3
2018-06-14 14:44:42.114,1.999,0.438,0.809,3
2018-06-14 14:44:42.135,1.999,1.476,1.132,3
2018-06-14 14:44:42.155,1.554,2.019,0.822,3
2018-06-14 14:44:42.174,0.612,2.019,0.930,3
2018-06-14 14:44:42.194,-0.371,2.019,1.077,3
2018-06-14 14:44:42.214,-1.872,2.019,1.046,3
2018-06-14 14:44:42.234,-1.998,1.688,0.876,3
2018-06-14 14:44:42.254,-1.998,0.722,0.865,3
2018-06-14 14:44:42.274,-1.998,-0.343,1.440,3
2018-06-14 14:44:42.294,-1.998,-1.254,1.225,3
2018-06-14 14:44:42.315,-1.909,-1.978,1.049,3
2018-06-14 14:44:42.334,-0.722,-1.978,1.212,3
2018-06-14 14:44:42.354,0.665,-1.978,1.066,3
2018-06-14 14:44:42.375,1.489,-1.978,1.357,3
2018-06-14 14:44:42.394,1.940,-1.974,0.440,3
2018-06-14 14:44:42.414,1.999,-1.260,1.161,3
2018-06-14 14:44:42.434,1.999,-0.031,1.540,3
2018-06-14 14:44:42.454,1.999,1.291,0.985,3
2018-06-14 14:44:42.474,1.999,1.874,1.065,3
2018-06-14 14:44:42.494,1.170,2.019,1.175,3
2018-06-14 14:44:42.514,-0.051,2.019,0.978,3
2018-06-14 14:44:42.534,-0.793,2.019,1.049,3
2018-06-14 14:44:42.555,-1.740,2.019,0.862,3
2018-06-14 14:44:42.575,-1.998,1.526,0.982,3
2018-06-14 14:44:42.594,-1.998,0.431,0.950,3
2018-06-14 14:44:42.616,-1.998,-0.576,1.021,3
2018-06-14 14:44:42.634,-1.998,-1.888,1.124,3
2018-06-14 14:44:42.654,-1.611,-1.978,0.924,3
2018-06-14 14:44:42.675,-0.899,-1.978,1.037,3
2018-06-14 14:44:42.695,0.386,-1.978,0.944,3
2018-06-14 14:44:42.714,1.107,-1.978,1.040,3
2018-06-14 14:44:42.735,1.998,-1.686,1.067,3
2018-06-14 14:44:42.755,1.999,-0.951,1.045,3
2018-06-14 14:44:42.774,1.999,0.183,1.675,3
2018-06-14 14:44:42.795,1.999,1.314,1.306,3
2018-06-14 14:44:42.815,1.915,2.019,1.167,3
2018-06-14 14:44:42.834,0.988,2.019,1.042,3
2018-06-14 14:44:42.855,-0.145,2.019,0.846,3
2018-06-14 14:44:42.875,-1.705,2.019,0.986,3
2018-06-14 14:44:42.894,-1.998,1.985,0.962,3
2018-06-14 14:44:42.914,-1.998,1.488,1.169,3
2018-06-14 14:44:42.934,-1.998,0.138,0.948,3
2018-06-14 14:44:42.954,-1.998,-1.191,0.755,3
2018-06-14 14:44:42.975,-1.998,-1.871,0.822,3
2018-06-14 14:44:42.994,-1.504,-1.978,0.612,3
2018-06-14 14:44:43.014,-0.447,-1.978,0.990,3
2018-06-14 14:44:43.035,0.726,-1.978,1.020,3
2018-06-14 14:44:43.055,1.503,-1.978,0.929,3
2018-06-14 14:44:43.074,1.999,-1.614,1.269,3
2018-06-14 14:44:43.095,1.999,-0.587,0.784,3
2018-06-14 14:44:43.115,1.999,0.553,0.602,3
2018-06-14 14:44:43.134,1.999,1.547,1.007,3
2018-06-14 14:44:43.155,1.753,2.019,0.729,3
2018-06-14 14:44:43.175,0.794,2.019,0.885,3
2018-06-14 14:44:43.194,-0.431,2.019,0.981,3
2018-06-14 14:44:43.216,-1.731,2.019,0.939,3
2018-06-14 14:44:43.234,-1.998,1.760,0.906,3
2018-06-14 14:44:43.254,-1.998,0.806,0.925,3
2018-06-14 14:44:43.275,-1.998,-0.135,1.455,3
2018-06-14 14:44:43.295,-1.998,-1.117,1.272,3
2018-06-14 14:44:43.314,-1.998,-1.978,1.096,3
2018-06-14 14:44:43.334,-1.282,-1.978,0.951,3
2018-06-14 14:44:43.354,-0.057,-1.978,0.974,3
2018-06-14 14:44:43.374,0.961,-1.978,1.112,3
2018-06-14 14:44:43.394,1.468,-1.978,0.512,3
2018-06-14 14:44:43.415,1.999,-1.156,1.115,3
2018-06-14 14:44:43.434,1.999,-0.159,0.898,3
2018-06-14 14:44:43.455,1.999,0.899,0.461,3
2018-06-14 14:44:43.475,1.999,1.730,0.823,3
2018-06-14 14:44:43.494,1.301,2.019,1.188,3
2018-06-14 14:44:43.514,0.473,2.019,1.016,3
2018-06-14 14:44:43.534,-0.923,2.019,1.069,3
2018-06-14 14:44:43.555,-1.616,2.018,0.810,3
2018-06-14 14:44:43.575,-1.998,1.743,0.869,3
2018-06-14 14:44:43.594,-1.998,0.198,0.744,3
2018-06-14 14:44:43.614,-1.998,-0.743,0.717,3
2018-06-14 14:44:43.635,-1.998,-1.586,1.072,3
2018-06-14 14:44:43.654,-1.408,-1.978,1.184,3
2018-06-14 14:44:43.674,-0.777,-1.978,1.212,3
2018-06-14 14:44:43.695,0.835,-1.978,1.018,3
2018-06-14 14:44:43.715,1.581,-1.978,1.388,3
2018-06-14 14:44:43.735,1.999,-1.694,1.103,3
2018-06-14 14:44:43.755,1.999,-1.269,0.914,3
2018-06-14 14:44:43.775,1.999,0.411,1.647,3
2018-06-14 14:44:43.794,1.999,1.298,1.520,3
2018-06-14 14:44:43.815,1.983,1.984,1.104,3
2018-06-14 14:44:43.834,1.170,2.019,1.217,3
2018-06-14 14:44:43.854,0.043,2.019,0.896,3
2018-06-14 14:44:43.875,-1.294,2.019,0.763,3
2018-06-14 14:44:43.894,-1.920,1.913,0.914,3
2018-06-14 14:44:43.914,-1.998,0.964,0.763,3
2018-06-14 14:44:43.934,-1.998,0.059,0.757,3
2018-06-14 14:44:43.954,-1.998,-1.135,0.744,3
2018-06-14 14:44:43.975,-1.916,-1.978,1.042,3
2018-06-14 14:44:43.995,-1.253,-1.978,1.088,3
2018-06-14 14:44:44.015,-0.168,-1.978,1.001,3
2018-06-14 14:44:44.034,1.086,-1.978,1.099,3
2018-06-14 14:44:44.055,1.785,-1.978,0.888,3
2018-06-14 14:44:44.075,1.999,-1.369,1.297,3
2018-06-14 14:44:44.095,1.999,-0.423,0.746,3
2018-06-14 14:44:44.115,1.999,0.335,0.916,3
2018-06-14 14:44:44.134,1.999,1.529,1.162,3
2018-06-14 14:44:44.155,1.822,2.019,0.831,3
2018-06-14 14:44:44.175,0.851,2.019,0.861,3
2018-06-14 14:44:44.194,-0.366,2.019,0.997,3
2018-06-14 14:44:44.214,-1.648,2.019,0.895,3
2018-06-14 14:44:44.235,-1.998,1.997,0.856,3
2018-06-14 14:44:44.254,-1.998,0.636,0.425,3
2018-06-14 14:44:44.274,-1.998,-0.400,0.549,3
2018-06-14 14:44:44.295,-1.998,-1.490,0.650,3
2018-06-14 14:44:44.314,-1.810,-1.978,0.784,3
2018-06-14 14:44:44.334,-0.872,-1.978,0.989,3
2018-06-14 14:44:44.355,0.185,-1.978,1.125,3
2018-06-14 14:44:44.375,1.507,-1.978,1.201,3
2018-06-14 14:44:44.394,1.859,-1.952,0.380,3
2018-06-14 14:44:44.414,1.999,-1.146,1.162,3
2018-06-14 14:44:44.436,1.999,0.001,1.257,3
2018-06-14 14:44:44.454,1.999,1.241,0.776,3
2018-06-14 14:44:44.475,1.999,1.928,0.929,3
2018-06-14 14:44:44.495,1.331,2.019,1.146,3
2018-06-14 14:44:44.514,0.536,2.019,1.020,3
2018-06-14 14:44:44.535,-0.492,2.019,1.058,3
2018-06-14 14:44:44.554,-1.609,2.015,0.730,3
2018-06-14 14:44:44.575,-1.998,1.461,0.924,3
2018-06-14 14:44:44.594,-1.998,0.526,0.842,3
2018-06-14 14:44:44.615,-1.998,-0.595,0.698,3
2018-06-14 14:44:44.634,-1.998,-1.621,0.826,3
2018-06-14 14:44:44.655,-1.464,-1.978,0.744,3
2018-06-14 14:44:44.675,-0.706,-1.978,1.054,3
2018-06-14 14:44:44.695,0.579,-1.978,0.985,3
2018-06-14 14:44:44.714,1.385,-1.978,1.169,3
2018-06-14 14:44:44.734,1.999,-1.531,1.047,3
2018-06-14 14:44:44.754,1.999,-1.086,0.996,3
2018-06-14 14:44:44.775,1.999,0.273,1.702,3
2018-06-14 14:44:44.794,1.999,1.454,1.240,3
2018-06-14 14:44:44.814,1.968,2.002,1.126,3
2018-06-14 14:44:44.835,0.894,2.019,1.065,3
2018-06-14 14:44:44.854,-0.218,2.019,0.816,3
2018-06-14 14:44:44.874,-1.253,2.019,0.840,3
2018-06-14 14:44:44.895,-1.904,2.017,0.787,3
2018-06-14 14:44:44.914,-1.998,1.091,0.710,3
2018-06-14 14:44:44.935,-1.998,0.026,0.855,3
2018-06-14 14:44:44.954,-1.998,-1.016,0.718,3
2018-06-14 14:44:44.974,-1.998,-1.969,0.927,3
2018-06-14 14:44:44.994,-1.190,-1.978,0.935,3
2018-06-14 14:44:45.014,-0.489,-1.978,1.071,3
2018-06-14 14:44:45.034,1.061,-1.978,1.070,3
2018-06-14 14:44:45.054,1.691,-1.978,1.048,3
2018-06-14 14:44:45.074,1.999,-1.483,1.344,3
2018-06-14 14:44:45.095,1.999,-0.352,0.696,3
2018-06-14 14:44:45.114,1.999,0.509,0.560,3
2018-06-14 14:44:45.134,1.999,1.611,0.938,3
2018-06-14 14:44:45.154,1.550,2.019,0.746,3
2018-06-14 14:44:45.175,0.762,2.019,0.846,3
2018-06-14 14:44:45.194,-0.008,2.019,0.924,3
2018-06-14 14:44:45.214,-1.814,2.015,0.981,3
2018-06-14 14:44:45.235,-1.998,1.575,0.970,3
2018-06-14 14:44:45.254,-1.998,0.733,0.782,3
2018-06-14 14:44:45.275,-1.998,-0.387,0.875,3
2018-06-14 14:44:45.295,-1.998,-1.210,0.816,3
2018-06-14 14:44:45.314,-1.870,-1.978,1.028,3
2018-06-14 14:44:45.334,-0.868,-1.978,1.116,3
2018-06-14 14:44:45.354,0.207,-1.978,0.997,3
2018-06-14 14:44:45.375,1.200,-1.978,1.201,3
2018-06-14 14:44:45.394,1.744,-1.978,0.470,3
2018-06-14 14:44:45.415,1.999,-1.298,1.128,3
2018-06-14 14:44:45.434,1.999,-0.039,1.218,3
2018-06-14 14:44:45.454,1.999,1.171,0.709,3
2018-06-14 14:44:45.475,1.999,1.887,0.933,3
2018-06-14 14:44:45.495,1.082,2.019,1.208,3
2018-06-14 14:44:45.514,0.119,2.019,0.916,3
2018-06-14 14:44:45.535,-0.761,2.019,0.958,3
2018-06-14 14:44:45.555,-1.555,1.993,0.814,3
2018-06-14 14:44:45.575,-1.998,1.062,0.898,3
2018-06-14 14:44:45.595,-1.998,0.176,1.185,3
2018-06-14 14:44:45.616,-1.998,-0.707,1.178,3
2018-06-14 14:44:45.634,-1.998,-1.576,1.001,3
2018-06-14 14:44:45.654,-1.383,-1.978,0.949,3
2018-06-14 14:44:45.675,-0.734,-1.978,1.177,3
2018-06-14 14:44:45.695,0.825,-1.978,1.092,3
2018-06-14 14:44:45.714,1.540,-1.978,1.276,3
2018-06-14 14:44:45.734,1.999,-1.621,1.170,3
2018-06-14 14:44:45.755,1.999,-1.099,1.065,3
2018-06-14 14:44:45.774,1.999,0.086,1.760,3
2018-06-14 14:44:45.794,1.999,1.228,1.511,3
2018-06-14 14:44:45.814,1.714,2.019,1.094,3
2018-06-14 14:44:45.834,0.962,2.019,1.086,3
2018-06-14 14:44:45.854,-0.047,2.019,0.796,3
2018-06-14 14:44:45.875,-1.567,2.019,0.908,3
2018-06-14 14:44:45.894,-1.998,1.829,0.937,3
2018-06-14 14:44:45.914,-1.998,0.775,0.578,3
2018-06-14 14:44:45.934,-1.998,-0.307,0.465,3
2018-06-14 14:44:45.955,-1.998,-0.931,0.657,3
2018-06-14 14:44:45.974,-1.834,-1.882,1.520,3
2018-06-14 14:44:45.994,-1.056,-1.978,1.434,3
2018-06-14 14:44:46.015,-0.221,-1.978,1.202,3
2018-06-14 14:44:46.034,0.958,-1.978,1.244,3
2018-06-14 14:44:46.054,1.974,-1.978,1.138,3
2018-06-14 14:44:46.074,1.999,-1.462,1.449,3
2018-06-14 14:44:46.095,1.999,-0.298,0.789,3
2018-06-14 14:44:46.115,1.999,0.405,1.048,3
2018-06-14 14:44:46.134,1.999,1.428,1.314,3
2018-06-14 14:44:46.155,1.688,2.019,0.936,3
2018-06-14 14:44:46.175,0.475,2.019,0.823,3
2018-06-14 14:44:46.194,-0.557,2.019,1.003,3
2018-06-14 14:44:46.214,-1.893,2.019,1.056,3
2018-06-14 14:44:46.235,-1.998,1.796,0.854,3
2018-06-14 14:44:46.254,-1.998,1.041,1.024,3
2018-06-14 14:44:46.275,-1.998,-0.282,0.924,3
2018-06-14 14:44:46.295,-1.998,-1.257,0.774,3
2018-06-14 14:44:46.314,-1.989,-1.978,0.780,3
2018-06-14 14:44:46.334,-1.079,-1.978,0.928,3
2018-06-14 14:44:46.354,-0.175,-1.978,1.029,3
2018-06-14 14:44:46.376,0.924,-1.978,1.079,3
2018-06-14 14:44:46.394,1.612,-1.978,0.370,3
2018-06-14 14:44:46.414,1.999,-1.337,1.240,3
2018-06-14 14:44:46.434,1.999,-0.119,0.697,3
2018-06-14 14:44:46.455,1.999,0.898,0.465,3
2018-06-14 14:44:46.475,1.999,1.898,0.863,3
2018-06-14 14:44:46.496,1.384,2.019,0.936,3
2018-06-14 14:44:46.517,0.287,2.019,0.973,3
2018-06-14 14:44:46.534,-0.627,2.019,1.111,3
2018-06-14 14:44:46.554,-1.530,2.019,0.823,3
2018-06-14 14:44:46.575,-1.998,1.373,0.728,3
2018-06-14 14:44:46.594,-1.998,0.448,0.672,3
2018-06-14 14:44:46.614,-1.998,-0.422,0.748,3
2018-06-14 14:44:46.635,-1.998,-1.493,1.106,3
2018-06-14 14:44:46.654,-1.567,-1.978,1.052,3
2018-06-14 14:44:46.674,-0.878,-1.978,1.100,3
2018-06-14 14:44:46.695,0.163,-1.978,0.995,3
2018-06-14 14:44:46.715,0.918,-1.978,1.243,3
2018-06-14 14:44:46.734,1.755,-1.978,0.363,3
2018-06-14 14:44:46.754,1.999,-1.224,0.866,3
2018-06-14 14:44:46.775,1.999,0.039,1.383,3
2018-06-14 14:44:46.794,1.999,1.210,0.844,3
2018-06-14 14:44:46.814,1.999,1.900,0.928,3
2018-06-14 14:44:46.834,1.006,2.019,1.211,3
2018-06-14 14:44:46.855,0.074,2.019,0.939,3
2018-06-14 14:44:46.875,-0.778,2.019,0.901,3
2018-06-14 14:44:46.895,-1.862,1.905,0.869,3
2018-06-14 14:44:46.914,-1.998,1.153,0.807,3
2018-06-14 14:44:46.934,-1.998,0.046,1.142,3
2018-06-14 14:44:46.954,-1.998,-0.770,1.031,3
2018-06-14 14:44:46.975,-1.998,-1.672,1.061,3
2018-06-14 14:44:46.995,-1.324,-1.978,0.992,3
2018-06-14 14:44:47.015,-0.597,-1.978,1.117,3
2018-06-14 14:44:47.034,0.783,-1.978,1.115,3
2018-06-14 14:44:47.054,1.550,-1.978,1.328,3
2018-06-14 14:44:47.074,1.999,-1.575,1.207,3
2018-06-14 14:44:47.095,1.999,-0.940,1.099,3
2018-06-14 14:44:47.115,1.999,0.412,1.310,3
2018-06-14 14:44:47.134,1.999,1.424,1.255,3
2018-06-14 14:44:47.154,1.845,2.016,0.930,3
2018-06-14 14:44:47.174,0.893,2.019,0.954,3
2018-06-14 14:44:47.194,-0.248,2.019,0.772,3
2018-06-14 14:44:47.214,-1.718,2.019,0.986,3
2018-06-14 14:44:47.234,-1.998,1.656,0.802,3
2018-06-14 14:44:47.256,-1.998,0.725,0.838,3
2018-06-14 14:44:47.275,-1.998,-0.301,0.954,3
2018-06-14 14:44:47.294,-1.998,-1.188,0.598,3
2018-06-14 14:44:47.315,-1.963,-1.977,1.367,3
2018-06-14 14:44:47.334,-1.032,-1.978,1.101,3
2018-06-14 14:44:47.355,0.032,-1.978,1.174,3
2018-06-14 14:44:47.374,1.198,-1.978,1.158,3
2018-06-14 14:44:47.395,1.754,-1.978,0.937,3
2018-06-14 14:44:47.414,1.999,-1.225,1.275,3
2018-06-14 14:44:47.434,1.999,-0.131,0.820,3
2018-06-14 14:44:47.455,1.999,0.595,0.557,3
2018-06-14 14:44:47.475,1.999,1.566,0.974,3
2018-06-14 14:44:47.495,1.415,2.019,1.018,3
2018-06-14 14:44:47.514,0.600,2.019,0.975,3
2018-06-14 14:44:47.534,-0.548,2.019,1.104,3
2018-06-14 14:44:47.554,-1.723,2.019,0.966,3
2018-06-14 14:44:47.574,-1.998,1.680,0.881,3
2018-06-14 14:44:47.595,-1.998,0.544,1.217,3
2018-06-14 14:44:47.615,-1.998,-0.523,1.352,3
2018-06-14 14:44:47.634,-1.998,-1.388,1.189,3
2018-06-14 14:44:47.655,-1.633,-1.978,1.130,3
2018-06-14 14:44:47.675,-0.703,-1.978,1.209,3
2018-06-14 14:44:47.694,0.851,-1.978,1.073,3
2018-06-14 14:44:47.715,1.796,-1.978,1.393,3
2018-06-14 14:44:47.734,1.999,-1.860,0.671,3
2018-06-14 14:44:47.755,1.999,-1.279,1.042,3
2018-06-14 14:44:47.775,1.999,-0.006,1.406,3
2018-06-14 14:44:47.795,1.999,1.191,1.408,3
2018-06-14 14:44:47.814,1.974,1.906,1.216,3
2018-06-14 14:44:47.835,1.088,2.019,1.197,3
2018-06-14 14:44:47.854,-0.167,2.019,0.908,3
2018-06-14 14:44:47.874,-0.854,2.019,1.019,3
2018-06-14 14:44:47.895,-1.702,2.012,0.759,3
2018-06-14 14:44:47.915,-1.998,1.072,0.843,3
2018-06-14 14:44:47.935,-1.998,0.276,0.930,3
2018-06-14 14:44:47.954,-1.998,-0.897,0.991,3
2018-06-14 14:44:47.975,-1.998,-1.809,1.336,3
2018-06-14 14:44:47.994,-1.516,-1.978,1.094,3
2018-06-14 14:44:48.015,-0.345,-1.978,1.211,3
2018-06-14 14:44:48.035,1.073,-1.978,1.215,3
2018-06-14 14:44:48.055,1.860,-1.978,1.240,3
2018-06-14 14:44:48.074,1.999,-1.443,1.391,3
2018-06-14 14:44:48.095,1.999,-0.549,0.848,3
2018-06-14 14:44:48.114,1.999,0.338,1.530,3
2018-06-14 14:44:48.134,1.999,1.390,1.438,3
2018-06-14 14:44:48.154,1.731,2.019,1.059,3
2018-06-14 14:44:48.175,0.668,2.019,0.871,3
2018-06-14 14:44:48.195,-0.408,2.019,0.847,3
2018-06-14 14:44:48.215,-1.787,2.019,0.976,3
2018-06-14 14:44:48.234,-1.998,1.939,0.971,3
2018-06-14 14:44:48.256,-1.998,0.954,0.982,3
2018-06-14 14:44:48.275,-1.998,-0.155,1.005,3
2018-06-14 14:44:48.295,-1.998,-1.245,0.864,3
2018-06-14 14:44:48.314,-1.998,-1.978,1.141,3
2018-06-14 14:44:48.334,-1.076,-1.978,1.083,3
2018-06-14 14:44:48.355,-0.268,-1.978,1.028,3
2018-06-14 14:44:48.375,1.473,-1.978,1.163,3
2018-06-14 14:44:48.395,1.918,-1.978,0.660,3
2018-06-14 14:44:48.414,1.999,-1.314,1.263,3
2018-06-14 14:44:48.435,1.999,-0.035,0.734,3
2018-06-14 14:44:48.454,1.999,1.026,0.621,3
2018-06-14 14:44:48.474,1.999,1.788,0.952,3
2018-06-14 14:44:48.495,1.373,2.019,0.976,3
2018-06-14 14:44:48.514,0.477,2.019,0.939,3
2018-06-14 14:44:48.534,-0.494,2.019,1.032,3
2018-06-14 14:44:48.554,-1.829,2.019,0.803,3
2018-06-14 14:44:48.575,-1.998,1.588,1.017,3
2018-06-14 14:44:48.594,-1.998,0.776,1.273,3
2018-06-14 14:44:48.614,-1.998,-0.274,1.402,3
2018-06-14 14:44:48.636,-1.998,-1.510,0.969,3
2018-06-14 14:44:48.655,-1.957,-1.978,0.612,3
2018-06-14 14:44:48.675,-0.768,-1.978,0.946,3
2018-06-14 14:44:48.695,0.620,-1.978,0.973,3
2018-06-14 14:44:48.714,1.401,-1.978,1.272,3
2018-06-14 14:44:48.734,1.981,-1.969,0.473,3
2018-06-14 14:44:48.754,1.999,-1.181,1.060,3
2018-06-14 14:44:48.775,1.999,0.097,1.644,3
2018-06-14 14:44:48.795,1.999,1.451,1.080,3
2018-06-14 14:44:48.815,1.992,2.006,1.115,3
2018-06-14 14:44:48.834,1.290,2.019,1.263,3
2018-06-14 14:44:48.855,-0.057,2.019,0.831,3
2018-06-14 14:44:48.875,-1.315,2.019,0.911,3
2018-06-14 14:44:48.894,-1.951,1.989,0.901,3
2018-06-14 14:44:48.914,-1.998,1.179,0.998,3
2018-06-14 14:44:48.934,-1.998,0.088,1.057,3
2018-06-14 14:44:48.954,-1.998,-0.828,0.920,3
2018-06-14 14:44:48.975,-1.998,-1.881,1.005,3
2018-06-14 14:44:48.994,-1.516,-1.978,0.812,3
2018-06-14 14:44:49.015,-0.632,-1.978,0.995,3
2018-06-14 14:44:49.034,0.722,-1.978,1.048,3
2018-06-14 14:44:49.054,1.599,-1.978,1.020,3
2018-06-14 14:44:49.074,1.998,-1.686,1.222,3
2018-06-14 14:44:49.095,1.999,-0.640,1.014,3
2018-06-14 14:44:49.115,1.999,0.305,1.494,3
2018-06-14 14:44:49.134,1.999,1.458,1.174,3
2018-06-14 14:44:49.155,1.725,2.019,0.851,3
2018-06-14 14:44:49.174,0.856,2.019,0.858,3
2018-06-14 14:44:49.194,-0.099,2.019,0.834,3
2018-06-14 14:44:49.215,-1.575,2.019,0.819,3
2018-06-14 14:44:49.235,-1.998,1.753,0.857,3
2018-06-14 14:44:49.254,-1.998,0.804,0.678,3
2018-06-14 14:44:49.275,-1.998,-0.209,0.963,3
2018-06-14 14:44:49.295,-1.998,-1.003,0.964,3
2018-06-14 14:44:49.314,-1.998,-1.978,1.086,3
2018-06-14 14:44:49.334,-1.063,-1.978,1.012,3
2018-06-14 14:44:49.355,0.113,-1.978,0.991,3
2018-06-14 14:44:49.374,1.082,-1.978,1.065,3
2018-06-14 14:44:49.394,1.986,-1.978,1.059,3
2018-06-14 14:44:49.415,1.999,-1.257,1.253,3
2018-06-14 14:44:49.434,1.999,-0.098,0.729,3
2018-06-14 14:44:49.455,1.999,0.749,0.562,3
2018-06-14 14:44:49.475,1.999,1.660,0.922,3
2018-06-14 14:44:49.494,1.528,2.019,0.772,3
2018-06-14 14:44:49.515,0.312,2.019,0.961,3
2018-06-14 14:44:49.534,-0.728,2.019,1.087,3
2018-06-14 14:44:49.555,-1.605,2.019,0.857,3
2018-06-14 14:44:49.574,-1.998,1.490,0.864,3
2018-06-14 14:44:49.594,-1.998,0.625,0.812,3
2018-06-14 14:44:49.615,-1.998,-0.540,0.899,3
2018-06-14 14:44:49.635,-1.998,-1.547,1.050,3
2018-06-14 14:44:49.655,-1.684,-1.978,1.007,3
2018-06-14 14:44:49.674,-0.919,-1.978,1.093,3
2018-06-14 14:44:49.694,0.933,-1.978,0.968,3
2018-06-14 14:44:49.715,1.459,-1.978,1.238,3
2018-06-14 14:44:49.734,1.999,-1.842,0.921,3
2018-06-14 14:44:49.755,1.999,-1.228,1.008,3
2018-06-14 14:44:49.775,1.999,-0.005,1.516,3
2018-06-14 14:44:49.794,1.999,1.076,1.442,3
2018-06-14 14:44:49.815,1.920,1.972,1.115,3
2018-06-14 14:44:49.835,0.989,2.019,1.136,3
2018-06-14 14:44:49.854,0.009,2.019,0.866,3
2018-06-14 14:44:49.875,-0.972,2.019,0.951,3
2018-06-14 14:44:49.895,-1.998,1.981,0.973,3
2018-06-14 14:44:49.914,-1.998,1.090,0.746,3
2018-06-14 14:44:49.935,-1.998,-0.010,0.857,3
2018-06-14 14:44:49.954,-1.998,-0.876,0.750,3
2018-06-14 14:44:49.974,-1.998,-1.830,0.873,3
2018-06-14 14:44:49.994,-1.183,-1.978,0.990,3
2018-06-14 14:44:50.014,-0.415,-1.978,0.995,3
2018-06-14 14:44:50.035,0.802,-1.978,1.072,3
2018-06-14 14:44:50.054,1.848,-1.978,1.005,3
2018-06-14 14:44:50.075,1.997,-1.499,1.214,3
2018-06-14 14:44:50.095,1.999,-0.390,0.734,3
2018-06-14 14:44:50.114,1.999,0.388,1.096,3
2018-06-14 14:44:50.135,1.999,1.373,1.304,3
